,SYMBOL,DELTA,INSTRUMENT,EXPIRY_DT,STRIKE_PR,ENTRYPRICE,SPOTPRICE,EXITPRICE,LOTSIZE,CONTRACTVALUE_FOR_1LOT,20%MARGIN_1LOT,Number_of_Lots,B/S,MARGINAMOUNT,ENTRYVALUE,EXITVALUE,P/L,%P/L
31,ESCORTS,0.21600108188638056,OPTSTK,26-May-2022,1800.0,12.2,1609.4,0.0,550,885170.0,177034.0,4.0,SHORT,708136.0,26840.0,0.0,26840.0,3.7902323847396544
32,GAIL,0.2140974056315546,OPTSTK,26-May-2022,175.0,1.2,151.2,0.0,6100,922319.9999999999,184464.0,4.0,SHORT,737856.0,29280.0,0.0,29280.0,3.968253968253968
33,GNFC,0.3980762715199033,OPTSTK,26-May-2022,890.0,18.55,598.75,0.0,1300,778375.0,155675.0,4.0,SHORT,622700.0,96460.0,0.0,96460.0,15.490605427974948
34,GODREJCP,0.3302921202311132,OPTSTK,26-May-2022,860.0,9.55,779.95,0.0,1000,779950.0,155990.0,4.0,SHORT,623960.0,38200.0,0.0,38200.0,6.1221873196999805
35,GRASIM,0.2101138984980152,OPTSTK,26-May-2022,1920.0,7.45,1392.55,0.0,475,661461.25,132292.25,5.0,SHORT,661461.25,17693.75,0.0,17693.75,2.6749488348712793
36,HAL,0.3092357211020451,OPTSTK,26-May-2022,1740.0,19.6,1763.0,23.0,475,837425.0,167485.0,4.0,SHORT,669940.0,37240.0,43700.0,-6460.0,-0.9642654566080544
37,HAVELLS,0.2680553060062556,OPTSTK,26-May-2022,1480.0,8.0,1172.75,0.0,500,586375.0,117275.0,6.0,SHORT,703650.0,24000.0,0.0,24000.0,3.4107866126625455
38,HCLTECH,0.1972928686362147,OPTSTK,26-May-2022,1260.0,2.4,980.7,0.0,700,686490.0,137298.0,5.0,SHORT,686490.0,8400.0,0.0,8400.0,1.223615784643622
39,HDFC,0.19692129705736294,OPTSTK,26-May-2022,2600.0,5.1,2287.75,0.0,300,686325.0,137265.0,5.0,SHORT,686325.0,7650.0,0.0,7650.0,1.1146322806250684
40,HDFCAMC,0.19687459044392774,OPTSTK,26-May-2022,2220.0,16.5,1738.15,0.0,300,521445.0,104289.0,7.0,SHORT,730023.0,34650.0,0.0,34650.0,4.746425797543365
41,HDFCBANK,0.19802399428906042,OPTSTK,26-May-2022,1630.0,2.5,1366.7,0.0,550,751685.0,150337.0,5.0,SHORT,751685.0,6875.0,0.0,6875.0,0.9146118387356406
42,HDFCLIFE,0.1872852336737295,OPTSTK,26-May-2022,620.0,5.3,578.05,0.0,1100,635855.0,127171.0,6.0,SHORT,763026.0,34980.0,0.0,34980.0,4.58437851396938
43,HEROMOTOCO,0.1982973742399588,OPTSTK,26-May-2022,2820.0,12.4,2636.45,0.0,300,790935.0,158187.0,4.0,SHORT,632748.0,14880.0,0.0,14880.0,2.35164710121565
44,HINDALCO,0.3565292520353159,OPTSTK,26-May-2022,530.0,6.75,407.85,0.0,1075,438438.75,87687.75,8.0,SHORT,701502.0,58050.0,0.0,58050.0,8.275101140125047
45,HINDUNILVR,0.22360601333868335,OPTSTK,26-May-2022,2320.0,21.95,2280.2,0.0,300,684060.0,136812.0,5.0,SHORT,684060.0,32925.0,0.0,32925.0,4.813174282957635
46,ICICIBANK,0.21204705325046985,OPTSTK,26-May-2022,910.0,0.45,728.5,0.0,1375,1001687.5,200337.5,3.0,SHORT,601012.5,1856.25,0.0,1856.25,0.3088538091969801
47,IDFCFIRSTB,0.40288913081244576,OPTSTK,26-May-2022,42.0,1.0,34.3,0.0,15000,514499.99999999994,102900.0,7.0,SHORT,720300.0,105000.0,0.0,105000.0,14.577259475218659
48,IEX,0.40777240765683787,OPTSTK,26-May-2022,230.0,5.25,180.25,0.0,3750,675937.5,135187.5,5.0,SHORT,675937.5,98437.5,0.0,98437.5,14.563106796116504
49,IGL,0.32536111916365157,OPTSTK,26-May-2022,390.0,3.8,369.3,0.0,1375,507787.5,101557.5,7.0,SHORT,710902.5,36575.0,0.0,36575.0,5.1448686704576225
50,INDHOTEL,0.3596395763499204,OPTSTK,26-May-2022,280.0,3.95,220.4,0.0,4022,886448.8,177289.76,4.0,SHORT,709159.04,63547.600000000006,0.0,63547.600000000006,8.960980036297642
51,INDIGO,0.3534032235187253,OPTSTK,26-May-2022,2000.0,32.45,1816.2,0.0,300,544860.0,108972.0,6.0,SHORT,653832.0,58410.0,0.0,58410.0,8.933487501376499
52,INDUSINDBK,0.2960572814180565,OPTSTK,26-May-2022,1080.0,9.7,897.6,0.0,900,807840.0,161568.0,4.0,SHORT,646272.0,34920.0,0.0,34920.0,5.403297682709447
53,INFY,0.192259644588954,OPTSTK,26-May-2022,1660.0,14.75,1423.95,0.0,300,427185.0,85437.0,8.0,SHORT,683496.0,35400.0,0.0,35400.0,5.179254889567752
54,IOC,0.23985424797263094,OPTSTK,26-May-2022,140.0,0.9,114.2,0.0,6500,742300.0,148460.0,5.0,SHORT,742300.0,29250.0,0.0,29250.0,3.940455341506129
55,IRCTC,0.2599067043703456,OPTSTK,26-May-2022,820.0,6.75,639.4,0.0,875,559475.0,111895.0,6.0,SHORT,671370.0,35437.5,0.0,35437.5,5.278385986862684
56,ITC,0.1967493097520363,OPTSTK,26-May-2022,295.0,1.05,266.7,0.0,3200,853440.0,170688.0,4.0,SHORT,682752.0,13440.0,0.0,13440.0,1.968503937007874
57,JINDALSTEL,0.3673577841323876,OPTSTK,26-May-2022,590.0,8.55,394.25,0.0,1250,492812.5,98562.5,7.0,SHORT,689937.5,74812.5,0.0,74812.5,10.843373493975903
58,JSWSTEEL,0.3152966568747231,OPTSTK,26-May-2022,810.0,6.75,551.7,0.0,1350,744795.0000000001,148959.00000000003,5.0,SHORT,744795.0000000001,45562.5,0.0,45562.5,6.117455138662316
59,JUBLFOOD,0.4243074989388441,OPTSTK,26-May-2022,590.0,13.55,486.85,0.0,1250,608562.5,121712.5,6.0,SHORT,730275.0,101625.0,0.0,101625.0,13.91599055150457
60,KOTAKBANK,0.19347096769292255,OPTSTK,26-May-2022,1920.0,16.1,1908.65,0.0,400,763460.0,152692.0,5.0,SHORT,763460.0,32200.000000000004,0.0,32200.000000000004,4.217640740837766
61,L&TFH,0.44138234662950404,OPTSTK,26-May-2022,94.0,2.6,74.0,0.0,8924,660376.0,132075.2,5.0,SHORT,660376.0,116012.0,0.0,116012.0,17.56756756756757
62,LICHSGFIN,0.393516985902163,OPTSTK,26-May-2022,410.0,7.7,375.6,0.0,2000,751200.0,150240.0,5.0,SHORT,751200.0,77000.0,0.0,77000.0,10.250266240681576
63,LT,0.2260312236182372,OPTSTK,26-May-2022,1780.0,18.2,1564.55,0.0,300,469365.0,93873.0,7.0,SHORT,657111.0,38220.0,0.0,38220.0,5.8163689239717495
64,LTI,0.35371350567310117,OPTSTK,26-May-2022,5300.0,69.25,3874.25,0.0,150,581137.5,116227.5,6.0,SHORT,697365.0,62325.0,0.0,62325.0,8.937213654255663
65,LUPIN,0.19870650871013096,OPTSTK,26-May-2022,940.0,0.15,600.5,0.0,850,510425.0,102085.0,7.0,SHORT,714595.0,892.5,0.0,892.5,0.12489592006661115
66,M&M,0.2589806398707003,OPTSTK,26-May-2022,1030.0,6.5,929.8,0.0,700,650860.0,130172.0,5.0,SHORT,650860.0,22750.0,0.0,22750.0,3.495375349537535
67,MARUTI,0.20360693831319737,OPTSTK,26-May-2022,8600.0,45.9,7805.0,0.0,100,780500.0,156100.0,4.0,SHORT,624400.0,18360.0,0.0,18360.0,2.940422805893658
68,MINDTREE,0.3807658119785443,OPTSTK,26-May-2022,3900.0,56.1,2748.6,0.0,200,549720.0,109944.0,6.0,SHORT,659664.0,67320.0,0.0,67320.0,10.205195372189477
69,NMDC,0.27650969763378974,OPTSTK,26-May-2022,180.0,1.15,125.9,0.0,3350,421765.0,84353.0,8.0,SHORT,674824.0,30819.999999999996,0.0,30819.999999999996,4.567116759332803
70,NTPC,0.22187603962070085,OPTSTK,26-May-2022,174.0,1.0,154.15,0.0,5700,878655.0,175731.0,4.0,SHORT,702924.0,22800.0,0.0,22800.0,3.2435939020434645
71,ONGC,0.3378726683312022,OPTSTK,26-May-2022,175.0,2.25,151.9,0.0,3850,584815.0,116963.0,6.0,SHORT,701778.0,51975.0,0.0,51975.0,7.406188281764319
72,PEL,0.35904779241737517,OPTSTK,26-May-2022,2350.0,34.6,1861.35,0.0,275,511871.25,102374.25,7.0,SHORT,716619.75,66605.0,0.0,66605.0,9.294329384586456
73,PNB,0.36064548971933225,OPTSTK,26-May-2022,38.0,0.6,30.25,0.0,16000,484000.0,96800.0,7.0,SHORT,677600.0,67200.0,0.0,67200.0,9.917355371900827
74,POLYCAB,0.34151803330847097,OPTSTK,26-May-2022,2750.0,29.05,2408.95,0.0,300,722685.0,144537.0,5.0,SHORT,722685.0,43575.0,0.0,43575.0,6.029597957616389
75,POWERGRID,0.20515964498716688,OPTSTK,26-May-2022,270.0,0.35,227.2,0.0,2700,613440.0,122688.0,6.0,SHORT,736128.0,5669.999999999999,0.0,5669.999999999999,0.7702464788732393
76,PVR,0.2979238047610052,OPTSTK,26-May-2022,2000.0,20.75,1730.75,0.0,407,704415.25,140883.05000000002,5.0,SHORT,704415.25,42226.25,0.0,42226.25,5.994511050122779
77,RBLBANK,0.44754510617328486,OPTSTK,26-May-2022,130.0,3.4,111.4,0.0,5000,557000.0,111400.0,6.0,SHORT,668400.0,102000.0,0.0,102000.0,15.260323159784562
78,RELIANCE,0.21282787141562587,OPTSTK,26-May-2022,3020.0,25.1,2587.1,0.0,250,646775.0,129355.0,5.0,SHORT,646775.0,31375.0,0.0,31375.0,4.850991457616637
79,SAIL,0.40620131665666204,OPTSTK,26-May-2022,105.0,2.05,73.65,0.0,6000,441900.00000000006,88380.00000000001,8.0,SHORT,707040.0000000001,98399.99999999999,0.0,98399.99999999999,13.917175831636111
80,SBICARD,0.26458631801448745,OPTSTK,26-May-2022,890.0,10.0,756.6,0.0,800,605280.0,121056.0,6.0,SHORT,726336.0,48000.0,0.0,48000.0,6.608511763150939
81,SBILIFE,0.19572400206898094,OPTSTK,26-May-2022,1200.0,9.05,1105.35,0.0,750,829012.4999999999,165802.5,4.0,SHORT,663210.0,27150.000000000004,0.0,27150.000000000004,4.093725969150044
82,SBIN,0.2366785996649851,OPTSTK,26-May-2022,555.0,3.15,468.9,0.0,1500,703350.0,140670.0,5.0,SHORT,703350.0,23625.0,0.0,23625.0,3.358925143953935
83,SRF,0.26433522295115564,OPTSTK,26-May-2022,2820.0,16.65,2270.7,0.0,375,851512.4999999999,170302.5,4.0,SHORT,681210.0,24974.999999999996,0.0,24974.999999999996,3.666270313119302
84,SUNPHARMA,0.19515784445432233,OPTSTK,26-May-2022,1000.0,8.15,899.95,0.0,700,629965.0,125993.0,6.0,SHORT,755958.0,34230.0,0.0,34230.0,4.528029334963053
85,TATACHEM,0.30426330156361736,OPTSTK,26-May-2022,1030.0,10.7,932.25,0.0,1000,932250.0,186450.0,4.0,SHORT,745800.0,42800.0,0.0,42800.0,5.738803968892464
86,TATACOMM,0.37746264487551084,OPTSTK,26-May-2022,1200.0,17.35,943.55,0.0,500,471775.0,94355.0,7.0,SHORT,660485.0,60725.0,0.0,60725.0,9.194001377775422
87,TATACONSUM,0.20941472694278845,OPTSTK,26-May-2022,880.0,8.05,722.25,0.0,900,650025.0,130005.0,5.0,SHORT,650025.0,36225.00000000001,0.0,36225.00000000001,5.572862582208378
88,TATAMOTORS,0.34907694878272144,OPTSTK,26-May-2022,480.0,6.0,420.65,0.0,1425,599426.25,119885.25,6.0,SHORT,719311.5,51300.0,0.0,51300.0,7.131819802686319
89,TATAPOWER,0.40079290430859776,OPTSTK,26-May-2022,260.0,5.65,221.45,0.0,3375,747393.75,149478.75,5.0,SHORT,747393.75,95343.75,0.0,95343.75,12.756829984195079
90,TATASTEEL,0.34629079352686526,OPTSTK,26-May-2022,1400.0,16.2,1052.0,0.0,425,447100.0,89420.0,8.0,SHORT,715360.0,55080.0,0.0,55080.0,7.6996197718631185
91,TCS,0.1781097752419596,OPTSTK,26-May-2022,3700.0,30.35,3226.95,0.0,150,484042.5,96808.5,7.0,SHORT,677659.5,31867.5,0.0,31867.5,4.702582934349773
92,TECHM,0.2385166209746632,OPTSTK,26-May-2022,1420.0,6.9,1078.6,0.0,600,647160.0,129432.0,5.0,SHORT,647160.0,20700.0,0.0,20700.0,3.1985907658075283
93,TITAN,0.21209238420756366,OPTSTK,26-May-2022,2680.0,20.45,2141.95,0.0,375,803231.2499999999,160646.25,4.0,SHORT,642585.0,30675.0,0.0,30675.0,4.773687527720068
94,ULTRACEMCO,0.19110031174411396,OPTSTK,26-May-2022,7200.0,53.1,5874.25,0.0,100,587425.0,117485.0,6.0,SHORT,704910.0,31860.0,0.0,31860.0,4.5197259224581865
95,UPL,0.20268981110604456,OPTSTK,26-May-2022,960.0,1.9,747.45,0.0,1300,971685.0000000001,194337.00000000003,4.0,SHORT,777348.0000000001,9880.0,0.0,9880.0,1.2709880259549131
96,VEDL,0.31040408395640046,OPTSTK,26-May-2022,450.0,4.4,313.05,0.0,1550,485227.5,97045.5,7.0,SHORT,679318.5,47740.00000000001,0.0,47740.00000000001,7.027631368790929
97,VOLTAS,0.3013679515894226,OPTSTK,26-May-2022,1400.0,11.75,995.85,0.0,500,497925.0,99585.0,7.0,SHORT,697095.0,41125.0,0.0,41125.0,5.89948285384345
98,WIPRO,0.3211351342370239,OPTSTK,26-May-2022,560.0,5.85,453.35,0.0,1000,453350.0,90670.0,8.0,SHORT,725360.0,46800.0,0.0,46800.0,6.451968677622147
99,ZEEL,0.4251660632014779,OPTSTK,26-May-2022,265.0,7.0,229.8,0.0,3000,689400.0,137880.0,5.0,SHORT,689400.0,105000.0,0.0,105000.0,15.230635335073977
100,NIFTY,0.2188328359699243,OPTIDX,26-May-2022,17600.0,141.95,16170.15,0.0,50,808507.5,161701.5,185.52703592731052,BUY,29914777.5,1313037.4999999998,0.0,-1313037.4999999998,-4.38926045831362
